Account ID,Account Owner Region,Account Name,Type,Sub Type,Support SDR,Billing Country,Industry,Employees,Account Propensity Score (APS),Global 2000 Rank
131013,EMEACommercial,Company 7558,Prospect,Suspect,Comm Rep,Israel,Software - B2B,8,26,
131014,EMEACommercial,Company 7559,Prospect,Suspect,Comm Rep,Israel,Software - B2B,5,44,
131015,EMEACommercial,Company 7560,Prospect,Suspect,Comm Rep,Israel,,26,52,
131016,EMEACommercial,Company 7561,Prospect,Suspect,Comm Rep,Israel,Software - B2C,4,34,
131017,EMEACommercial,Company 7562,Prospect,Suspect,Comm Rep,Israel,,12,44,
131018,EMEACommercial,Company 7563,Prospect,Suspect,Comm Rep,Israel,Software - B2B,,42,
131019,EMEACommercial,Company 7564,Prospect,Suspect,Comm Rep,Israel,Retailers & eCommerce,5,50,
131020,EMEACommercial,Company 7565,Prospect,Suspect,Comm Rep,Israel,Software - B2B,2,18,
131021,EMEACommercial,Company 7566,Prospect,Suspect,Comm Rep,Israel,Software - B2B,2,16,
131022,EMEACommercial,Company 7567,Prospect,Suspect,Comm Rep,Israel,Agencies,25,41,
131023,EMEACommercial,Company 7568,Prospect,Suspect,Comm Rep,Italy,Software - B2B,14,24,
131024,EMEACommercial,Company 7569,Prospect,Suspect,Comm Rep,Israel,,7,52,
131025,EMEACommercial,Company 7570,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,42,
131026,EMEACommercial,Company 7571,Prospect,Suspect,Comm Rep,Israel,Agencies,5,43,
131027,EMEACommercial,Company 7572,Prospect,Suspect,Comm Rep,Israel,,3,50,
131028,EMEACommercial,Company 7573,Prospect,Suspect,Comm Rep,Israel,,3,56,
131029,EMEACommercial,Company 7574,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,714,82,
131030,EMEACommercial,Company 7575,Prospect,Suspect,Comm Rep,Israel,Software - B2B,4,46,
131031,EMEACommercial,Company 7576,Prospect,Suspect,Comm Rep,Israel,,13,51,
131032,EMEACommercial,Company 7577,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,48,
131033,EMEACommercial,Company 7578,Prospect,Suspect,Comm Rep,Israel,Retailers & eCommerce,5,32,
131034,EMEACommercial,Company 7579,Self Service,On Demand,Comm Rep,Israel,,38,61,
131035,EMEACommercial,Company 7580,Prospect,Suspect,Comm Rep,Israel,Software - B2B,13,17,
131036,EMEACommercial,Company 7581,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1065,78,
131037,EMEACommercial,Company 7582,Prospect,Suspect,Comm Rep,Israel,Software - B2B,7,46,
131038,EMEACommercial,Company 7583,Prospect,Suspect,Comm Rep,Israel,,4,25,
131039,EMEACommercial,Company 7584,Prospect,Suspect,Comm Rep,Israel,Other Private Service,14,56,
131040,EMEACommercial,Company 7585,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,7,14,
131041,EMEACommercial,Company 7586,Prospect,Suspect,Comm Rep,United States,,7,26,
131042,EMEACommercial,Company 7587,Prospect,Suspect,Comm Rep,Israel,Software - B2B,12,71,
131043,EMEACommercial,Company 7588,Prospect,Suspect,Comm Rep,Israel,,5,77,
131044,EMEACommercial,Company 7589,Prospect,Suspect,Comm Rep,Israel,Professional Services,1,35,
131045,EMEACommercial,Company 7590,Prospect,Suspect,Comm Rep,Israel,,2,23,
131046,EMEACommercial,Company 7591,Prospect,Suspect,Comm Rep,Israel,,2,24,
131047,EMEACommercial,Company 7592,Prospect,Suspect,Comm Rep,Italy,Software - B2B,9,58,
131048,EMEACommercial,Company 7593,Prospect,Suspect,Comm Rep,Israel,Software - B2B,8,24,
131049,EMEACommercial,Company 7594,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,22,
131050,EMEACommercial,Company 7595,Prospect,Suspect,Comm Rep,Israel,Retailers & eCommerce,3,54,
131051,EMEACommercial,Company 7596,Prospect,Suspect,Comm Rep,Israel,Software - B2B,9,46,
131052,EMEACommercial,Company 7597,Prospect,Suspect,Comm Rep,Israel,Software - B2B,12,43,
131053,EMEACommercial,Company 7598,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,41,
131054,EMEACommercial,Company 7599,Prospect,Suspect,Comm Rep,Israel,Healthcare Providers,4,21,
131055,EMEACommercial,Company 7600,Prospect,Suspect,Comm Rep,Israel,Software - B2C,13,37,
131056,EMEACommercial,Company 7601,Prospect,Suspect,Comm Rep,Israel,Consulting,3,33,
131057,EMEACommercial,Company 7602,Prospect,Suspect,Comm Rep,Israel,Agencies,88,70,
131058,EMEACommercial,Company 7603,Prospect,Suspect,Comm Rep,Israel,Software - B2B,,46,
131059,EMEACommercial,Company 7604,Prospect,Suspect,Comm Rep,Israel,Software - B2B,2,22,
131060,EMEACommercial,Company 7605,Prospect,Suspect,Comm Rep,Israel,Software - B2B,105,41,
131061,EMEACommercial,Company 7606,Prospect,Suspect,Comm Rep,Israel,Software - B2B,21,26,
131062,EMEACommercial,Company 7607,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,2,57,
131063,EMEACommercial,Company 7608,Prospect,Suspect,Comm Rep,United States,"Travel Tech, OTAs and TMCs",1,42,
131064,EMEACommercial,Company 7609,Prospect,Suspect,Comm Rep,Israel,Software - B2C,1,21,
131065,EMEACommercial,Company 7610,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,17,
131066,EMEACommercial,Company 7611,Prospect,Suspect,Comm Rep,Israel,Consulting,1,28,
131067,EMEACommercial,Company 7612,Prospect,Suspect,Comm Rep,Israel,Aerospace & Defense,10,28,
131068,EMEACommercial,Company 7613,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,12,25,
131069,EMEACommercial,Company 7614,Prospect,Suspect,Comm Rep,Israel,Consulting,7,40,
131070,EMEACommercial,Company 7615,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,3,25,
131071,EMEACommercial,Company 7616,Prospect,Suspect,Comm Rep,Israel,Software - B2B,86,58,
131072,EMEACommercial,Company 7617,Prospect,Suspect,Comm Rep,Israel,Software - B2B,12,54,1482
131073,EMEACommercial,Company 7618,Prospect,Suspect,Comm Rep,Israel,,,26,
131074,EMEACommercial,Company 7619,Prospect,Suspect,Comm Rep,Israel,,1,46,
131075,EMEACommercial,Company 7620,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,47,
131076,EMEACommercial,Company 7621,Prospect,Suspect,Comm Rep,United States,,,50,
131077,EMEACommercial,Company 7622,Prospect,Suspect,Comm Rep,Israel,,4,40,
131078,EMEACommercial,Company 7623,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,130,25,
131079,EMEACommercial,Company 7624,Self Service,On Demand,Comm Rep,Israel,"QSR, Restaurants & Food Service",25,85,
131080,EMEACommercial,Company 7625,Prospect,Suspect,Comm Rep,Israel,Agencies,8,44,
131081,EMEACommercial,Company 7626,Prospect,Suspect,Comm Rep,France,Software - B2B,14,30,
131082,EMEACommercial,Company 7627,Prospect,Suspect,Comm Rep,Israel,Software - B2B,14,27,
131083,EMEACommercial,Company 7628,Prospect,Suspect,Comm Rep,Israel,Other Travel and Hospitality,8,45,
131084,EMEACommercial,Company 7629,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,2,31,
131085,EMEACommercial,Company 7630,Prospect,Suspect,Comm Rep,Israel,,1,48,
131086,EMEACommercial,Company 7631,Prospect,Suspect,Comm Rep,Israel,Logistics & Service Providers,7,37,
131087,EMEACommercial,Company 7632,Prospect,Suspect,Comm Rep,Israel,Software - B2C,11,33,
131088,EMEACommercial,Company 7633,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,22,
131089,EMEACommercial,Company 7634,Prospect,Suspect,Comm Rep,Israel,Software - B2B,6,41,
131090,EMEACommercial,Company 7635,Prospect,Suspect,Comm Rep,Israel,Software - B2B,5,66,
131091,EMEACommercial,Company 7636,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,19,
131092,EMEACommercial,Company 7637,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,,39,
131093,EMEACommercial,Company 7638,Prospect,Suspect,Comm Rep,Israel,,6,21,
131094,EMEACommercial,Company 7639,Prospect,Suspect,Comm Rep,Israel,Software - B2B,14,70,
131095,EMEACommercial,Company 7640,Prospect,Suspect,Comm Rep,Israel,Software - B2C,2,16,
131096,EMEACommercial,Company 7641,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,21,88,
131097,EMEACommercial,Company 7642,Prospect,Suspect,Comm Rep,Israel,AdTech & MarTech,9,22,
131098,EMEACommercial,Company 7643,Prospect,Suspect,Comm Rep,Germany,Software - B2B,26,43,
131099,EMEACommercial,Company 7644,Prospect,Suspect,Comm Rep,Israel,,73,20,
131100,EMEACommercial,Company 7645,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,39,
131101,EMEACommercial,Company 7646,Prospect,Suspect,Comm Rep,Israel,Software - B2C,1,22,
131102,EMEACommercial,Company 7647,Prospect,Suspect,Comm Rep,Israel,Software - B2B,14,76,
131103,EMEACommercial,Company 7648,Prospect,Suspect,Comm Rep,Israel,Software - B2C,22,34,
131104,EMEACommercial,Company 7649,Prospect,Suspect,Comm Rep,Israel,Consulting,7,49,
131105,EMEACommercial,Company 7650,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,23,
131106,EMEACommercial,Company 7651,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,7,26,
131107,EMEACommercial,Company 7652,Prospect,Suspect,Comm Rep,Germany,Software - B2B,8,32,
131108,EMEACommercial,Company 7653,Prospect,Suspect,Comm Rep,United States,Consulting,2,23,
131109,EMEACommercial,Company 7654,Prospect,Suspect,Comm Rep,Israel,K-12 & Higher Education,20,22,
131110,EMEACommercial,Company 7655,Prospect,Suspect,Comm Rep,United Kingdom,AdTech & MarTech,32,47,
131111,EMEACommercial,Company 7656,Prospect,Suspect,Comm Rep,Israel,Professional Services,70,25,
131112,EMEACommercial,Company 7657,Prospect,Suspect,Comm Rep,Israel,,,23,
131113,EMEACommercial,Company 7658,Prospect,Suspect,Comm Rep,Israel,Software - B2B,2,15,
131114,EMEACommercial,Company 7659,Prospect,Suspect,Comm Rep,Israel,Software - B2B,,17,
131115,EMEACommercial,Company 7660,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,8,36,
131116,EMEACommercial,Company 7661,Prospect,Suspect,Comm Rep,Israel,Software - B2B,3,39,
131117,EMEACommercial,Company 7662,Prospect,Suspect,Comm Rep,Israel,,3,25,
131118,EMEACommercial,Company 7663,Prospect,Suspect,Comm Rep,Israel,,3,23,
131119,EMEACommercial,Company 7664,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,19,
131120,EMEACommercial,Company 7665,Prospect,Suspect,Comm Rep,Israel,Software - B2B,13,38,
131121,EMEACommercial,Company 7666,Prospect,Suspect,Comm Rep,Israel,Software - B2C,10,41,
131122,EMEACommercial,Company 7667,Prospect,Suspect,Comm Rep,Israel,Software - B2B,2,30,
131123,EMEACommercial,Company 7668,Prospect,Suspect,Comm Rep,Israel,,,26,
131124,EMEACommercial,Company 7669,Prospect,Suspect,Comm Rep,France,Regional Commercial & Retail Banks,5,19,
131125,EMEACommercial,Company 7670,Self Service,On Demand,Comm Rep,Netherlands,AdTech & MarTech,36,64,
131126,EMEACommercial,Company 7671,Prospect,Suspect,Comm Rep,Israel,"Retail Tech, Data & Quick Commerce",18,51,
131127,EMEACommercial,Company 7672,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2,30,
131128,EMEACommercial,Company 7673,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,41,68,
131129,EMEACommercial,Company 7674,Prospect,Suspect,Comm Rep,Israel,Software - B2B,,42,
131130,EMEACommercial,Company 7675,Prospect,Suspect,Comm Rep,Israel,,6,36,
131131,EMEACommercial,Company 7676,Prospect,Suspect,Comm Rep,Israel,Software - B2C,3,36,
131132,EMEACommercial,Company 7677,Prospect,Suspect,Comm Rep,Israel,,11,63,
131133,EMEACommercial,Company 7678,Prospect,Suspect,Comm Rep,United States,Fintech & Payments,35,28,
131134,EMEACommercial,Company 7679,Prospect,Suspect,Comm Rep,Israel,,11,63,
131135,EMEACommercial,Company 7680,Prospect,Suspect,Comm Rep,Israel,Software - B2B,11,57,
131136,EMEACommercial,Company 7681,Prospect,Suspect,Comm Rep,Israel,,11,63,
131137,EMEACommercial,Company 7682,Prospect,Suspect,Comm Rep,Israel,Software - B2B,25,95,
131138,EMEACommercial,Company 7683,Prospect,Suspect,Comm Rep,Israel,Software - B2B,6,31,
131139,EMEACommercial,Company 7684,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,39,
131140,EMEACommercial,Company 7685,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,24,
131141,EMEACommercial,Company 7686,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,16,
131142,EMEACommercial,Company 7687,Prospect,Suspect,Comm Rep,Israel,Consulting,4,38,
131143,EMEACommercial,Company 7688,Prospect,Suspect,Comm Rep,Israel,Nonprofit Organization,322,99,
131144,EMEACommercial,Company 7689,Prospect,Suspect,Comm Rep,United States,Software - B2B,25,64,
131145,EMEACommercial,Company 7690,Prospect,Suspect,Comm Rep,Israel,,2,44,
131146,EMEACommercial,Company 7691,Self Service,On Demand,Comm Rep,Israel,Health Tech,27,88,
131147,EMEACommercial,Company 7692,Prospect,Suspect,Comm Rep,Israel,Software - B2C,14,65,
131148,EMEACommercial,Company 7693,Prospect,Suspect,Comm Rep,Israel,Software - B2B,7,44,
131149,EMEACommercial,Company 7694,Prospect,Suspect,Comm Rep,Israel,Software - B2B,23,81,
131150,EMEACommercial,Company 7695,Prospect,Suspect,Comm Rep,Israel,Professional Services,24,87,
131151,EMEACommercial,Company 7696,Prospect,Suspect,Comm Rep,United States,,6,48,
131152,EMEACommercial,Company 7697,Prospect,Suspect,Comm Rep,Israel,Software - B2B,13,51,
131153,EMEACommercial,Company 7698,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,14,61,
131154,EMEACommercial,Company 7699,Prospect,Suspect,Comm Rep,Israel,Software - B2B,27,51,
131155,EMEACommercial,Company 7700,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,3,48,
131156,EMEACommercial,Company 7701,Prospect,Suspect,Comm Rep,Israel,Software - B2B,12,27,
131157,EMEACommercial,Company 7702,Prospect,Suspect,Comm Rep,Israel,,33,63,
131158,EMEACommercial,Company 7703,Prospect,Suspect,Comm Rep,Israel,Legal,31,36,
131159,EMEACommercial,Company 7704,Prospect,Suspect,Comm Rep,United States,Consulting,20,67,
131160,EMEACommercial,Company 7705,Prospect,Suspect,Comm Rep,Israel,Software - B2B,12,70,
131161,EMEACommercial,Company 7706,Prospect,Suspect,Comm Rep,Israel,Software - B2B,7,45,
131162,EMEACommercial,Company 7707,Prospect,Suspect,Comm Rep,Israel,Software - B2C,27,92,
131163,EMEACommercial,Company 7708,Prospect,Suspect,Comm Rep,Israel,,22,64,
131164,EMEACommercial,Company 7709,Self Service,On Demand,Comm Rep,United States,Software - B2B,15,99,
131165,EMEACommercial,Company 7710,Prospect,Suspect,Comm Rep,Israel,Software - B2B,33,45,1825
131166,EMEACommercial,Company 7711,Prospect,Suspect,Comm Rep,Israel,HCLS Other,32,73,
131167,EMEACommercial,Company 7712,Prospect,Suspect,Comm Rep,Israel,,13,51,
131168,EMEACommercial,Company 7713,Prospect,Suspect,Comm Rep,Israel,Telco,44,38,
131169,EMEACommercial,Company 7714,Prospect,Suspect,Comm Rep,Israel,Software - B2B,3,18,
131170,EMEACommercial,Company 7715,Prospect,Suspect,Comm Rep,Israel,,3,28,
131171,EMEACommercial,Company 7716,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,8,44,
131172,EMEACommercial,Company 7717,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,77,89,
131173,EMEACommercial,Company 7718,Prospect,Suspect,Comm Rep,Israel,,20,47,
131174,EMEACommercial,Company 7719,Prospect,Suspect,Comm Rep,Israel,Software - B2B,39,88,
131175,EMEACommercial,Company 7720,Prospect,Suspect,Comm Rep,United States,Wealth & Asset Management,4,55,
131176,EMEACommercial,Company 7721,Prospect,Suspect,Comm Rep,Israel,Life Sciences,190,76,
131177,EMEACommercial,Company 7722,Prospect,Suspect,Comm Rep,Israel,Industrial Goods,29,16,
131178,EMEACommercial,Company 7723,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,1419,81,
131179,EMEACommercial,Company 7724,Prospect,Suspect,Comm Rep,Israel,,6,53,
131180,EMEACommercial,Company 7725,Prospect,Suspect,Comm Rep,Israel,Software - B2B,3430,69,
131181,EMEACommercial,Company 7726,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,22,43,
131182,EMEACommercial,Company 7727,Prospect,Suspect,Comm Rep,Israel,Software - B2B,40,70,
131183,EMEACommercial,Company 7728,Prospect,Suspect,Comm Rep,Israel,Software - B2B,2,16,
131184,EMEACommercial,Company 7729,Prospect,Suspect,Comm Rep,Israel,Software - B2B,26,51,
131185,EMEACommercial,Company 7730,Prospect,Suspect,Comm Rep,Israel,,6,52,
131186,EMEACommercial,Company 7731,Prospect,Suspect,Comm Rep,Israel,Software - B2B,5,18,
131187,EMEACommercial,Company 7732,Prospect,Suspect,Comm Rep,Israel,Agencies,1,42,
131188,EMEACommercial,Company 7733,Prospect,Suspect,Comm Rep,Israel,,3,27,
131189,EMEACommercial,Company 7734,Prospect,Suspect,Comm Rep,Israel,,3,50,
131190,EMEACommercial,Company 7735,Prospect,Suspect,Comm Rep,Israel,Software - B2C,28,72,
131191,EMEACommercial,Company 7736,Prospect,Suspect,Comm Rep,Israel,,3,19,
131192,EMEACommercial,Company 7737,Prospect,Suspect,Comm Rep,Israel,Software - B2B,15,51,
131193,EMEACommercial,Company 7738,Prospect,Suspect,Comm Rep,Israel,Consulting,8,31,
131194,EMEACommercial,Company 7739,Prospect,Suspect,Comm Rep,Israel,,4,47,
131195,EMEACommercial,Company 7740,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,3,40,
131196,EMEACommercial,Company 7741,Prospect,Suspect,Comm Rep,Israel,Software - B2C,2,40,
131197,EMEACommercial,Company 7742,Prospect,Suspect,Comm Rep,Israel,Consulting,12,63,
131198,EMEACommercial,Company 7743,Prospect,Suspect,Comm Rep,Israel,Software - B2C,16,38,
131199,EMEACommercial,Company 7744,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,3,40,
131200,EMEACommercial,Company 7745,Prospect,Suspect,Comm Rep,Israel,,13,31,
131201,EMEACommercial,Company 7746,Prospect,Suspect,Comm Rep,Israel,Consulting,21,46,
131202,EMEACommercial,Company 7747,Prospect,Suspect,Comm Rep,Israel,Software - B2B,4,28,
131203,EMEACommercial,Company 7748,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,19,
131204,EMEACommercial,Company 7749,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,16,26,
131205,EMEACommercial,Company 7750,Prospect,Suspect,Comm Rep,Belgium,,22,54,
131206,EMEACommercial,Company 7751,Prospect,Suspect,Comm Rep,Israel,Retailers & eCommerce,10,36,
131207,EMEACommercial,Company 7752,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,4,28,
131208,EMEACommercial,Company 7753,Prospect,Suspect,Comm Rep,Netherlands,"Logistics, Transportation & Supply Chain",150,95,
131209,EMEACommercial,Company 7754,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,3,38,
131210,EMEACommercial,Company 7755,Self Service,On Demand,Comm Rep,Netherlands,Software - B2B,15,61,
131211,EMEACommercial,Company 7756,Prospect,Suspect,Comm Rep,Israel,,1060,80,
131212,EMEACommercial,Company 7757,Prospect,Suspect,Comm Rep,Belgium,Hardlines,47,51,
131213,EMEACommercial,Company 7758,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,17,36,
131214,EMEACommercial,Company 7759,Prospect,Suspect,Comm Rep,Belgium,Video & Online Gaming,6,45,
131215,EMEACommercial,Company 7760,Prospect,Suspect,Comm Rep,Romania,Software - B2B,153,93,
131216,EMEACommercial,Company 7761,Self Service,On Demand,Comm Rep,Israel,Software - B2B,10,94,
131217,EMEACommercial,Company 7762,Prospect,Suspect,Comm Rep,Netherlands,Agencies,10,17,
131218,EMEACommercial,Company 7763,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,40,41,
131219,EMEACommercial,Company 7764,Prospect,Suspect,Comm Rep,Netherlands,Software - B2C,0,40,
131220,EMEACommercial,Company 7765,Prospect,Suspect,Comm Rep,Israel,,1,11,
131221,EMEACommercial,Company 7766,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,1,52,
131222,EMEACommercial,Company 7767,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,3,56,
131223,EMEACommercial,Company 7768,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,106,77,
131224,EMEACommercial,Company 7769,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,10,17,
131225,EMEACommercial,Company 7770,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,1,19,
131226,EMEACommercial,Company 7771,Prospect,Suspect,Comm Rep,Israel,Wealth & Asset Management,1,45,
131227,EMEACommercial,Company 7772,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,8,41,
131228,EMEACommercial,Company 7773,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,21,75,
131229,EMEACommercial,Company 7774,Prospect,Suspect,Comm Rep,Israel,,,47,
131230,EMEACommercial,Company 7775,Prospect,Suspect,Comm Rep,Israel,Software - B2C,2,28,
131231,EMEACommercial,Company 7776,Prospect,Suspect,Comm Rep,Israel,,1,19,
131232,EMEACommercial,Company 7777,Prospect,Suspect,Comm Rep,Belgium,Software - B2B,1,14,
131233,EMEACommercial,Company 7778,Prospect,Suspect,Comm Rep,Belgium,,1,50,
131234,EMEACommercial,Company 7779,Prospect,Suspect,Comm Rep,Israel,,2,40,
131235,EMEACommercial,Company 7780,Prospect,Suspect,Comm Rep,Israel,Software - B2B,4,15,
131236,EMEACommercial,Company 7781,Prospect,Suspect,Comm Rep,Israel,Wealth & Asset Management,28,52,
131237,EMEACommercial,Company 7782,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,1,45,
131238,EMEACommercial,Company 7783,Prospect,Suspect,Comm Rep,Netherlands,Fintech & Payments,27,23,
131239,EMEACommercial,Company 7784,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,19,46,
131240,EMEACommercial,Company 7785,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,0,41,379
131241,EMEACommercial,Company 7786,Prospect,Suspect,Comm Rep,United States,,223,76,
131242,EMEACommercial,Company 7787,Prospect,Suspect,Comm Rep,Belgium,Software - B2B,48,69,
131243,EMEACommercial,Company 7788,Prospect,Suspect,Comm Rep,Israel,K-12 & Higher Education,1,47,
131244,EMEACommercial,Company 7789,Prospect,Suspect,Comm Rep,Israel,Software - B2B,27,24,
131245,EMEACommercial,Company 7790,Prospect,Suspect,Comm Rep,Israel,,2,35,
131246,EMEACommercial,Company 7791,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,4,37,
131247,EMEACommercial,Company 7792,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,90,44,
131248,EMEACommercial,Company 7793,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,1,25,
131249,EMEACommercial,Company 7794,Self Service,On Demand,Comm Rep,Israel,,,58,
131250,EMEACommercial,Company 7795,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,1,41,
131251,EMEACommercial,Company 7796,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,79,77,
131252,EMEACommercial,Company 7797,Prospect,Suspect,Comm Rep,Netherlands,Logistics & Service Providers,2,16,
131253,EMEACommercial,Company 7798,Prospect,Suspect,Comm Rep,Belgium,AdTech & MarTech,12,59,
131254,EMEACommercial,Company 7799,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,1313,87,
131255,EMEACommercial,Company 7800,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1064,74,
131256,EMEACommercial,Company 7801,Self Service,On Demand,Comm Rep,Israel,,34,76,
131257,EMEACommercial,Company 7802,Self Service,On Demand,Comm Rep,Israel,Software - B2B,9,51,
131258,EMEACommercial,Company 7803,Prospect,Suspect,Comm Rep,Israel,Software - B2B,24,71,
131259,EMEACommercial,Company 7804,Prospect,Suspect,Comm Rep,Israel,,26,71,
131260,EMEACommercial,Company 7805,Prospect,Suspect,Comm Rep,Israel,,7,53,
131261,EMEACommercial,Company 7806,Prospect,Suspect,Comm Rep,Israel,Software - B2B,38,64,
131262,EMEACommercial,Company 7807,Prospect,Suspect,Comm Rep,Israel,Software - B2B,39,84,
131263,EMEACommercial,Company 7808,Prospect,Suspect,Comm Rep,Israel,Software - B2B,32,64,
131264,EMEACommercial,Company 7809,Prospect,Suspect,Comm Rep,Israel,Software - B2B,38,81,
131265,EMEACommercial,Company 7810,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,8,69,
131266,EMEACommercial,Company 7811,Self Service,On Demand,Comm Rep,Israel,,1,58,
131267,EMEACommercial,Company 7812,Self Service,On Demand,Comm Rep,United States,Software - B2C,31,50,
131268,EMEACommercial,Company 7813,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,11,15,
131269,EMEACommercial,Company 7814,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,22,
131270,EMEACommercial,Company 7815,Prospect,Suspect,Comm Rep,Israel,,2,34,
131271,EMEACommercial,Company 7816,Prospect,Suspect,Comm Rep,Israel,,16211,81,
131272,EMEACommercial,Company 7817,Prospect,Suspect,Comm Rep,Israel,,63,88,
131273,EMEACommercial,Company 7818,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,18,33,
131274,EMEACommercial,Company 7819,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,38,
131275,EMEACommercial,Company 7820,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,1,19,
131276,EMEACommercial,Company 7821,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,1768,87,
131277,EMEACommercial,Company 7822,Prospect,Suspect,Comm Rep,Israel,Software - B2B,7,45,
131278,EMEACommercial,Company 7823,Prospect,Suspect,Comm Rep,Israel,Software - B2B,75,93,
131279,EMEACommercial,Company 7824,Self Service,Inactive,Comm Rep,Israel,,27,84,
131280,EMEACommercial,Company 7825,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,63,
131281,EMEACommercial,Company 7826,Self Service,On Demand,Comm Rep,Israel,"Grocery, Consumables, Food & Beverage",1,53,
131282,EMEACommercial,Company 7827,Prospect,Suspect,Comm Rep,United States,Software - B2B,34,78,
131283,EMEACommercial,Company 7828,Prospect,Suspect,Comm Rep,United States,Software - B2B,34,77,
131284,EMEACommercial,Company 7829,Prospect,Suspect,Comm Rep,Israel,Software - B2C,8,19,
131285,EMEACommercial,Company 7830,Prospect,Suspect,Comm Rep,Israel,Professional Services,32,57,
131286,EMEACommercial,Company 7831,Prospect,Suspect,Comm Rep,Belgium,Software - B2B,18,27,
131287,EMEACommercial,Company 7832,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,25,86,
131288,EMEACommercial,Company 7833,Prospect,Suspect,Comm Rep,United States,Construction,2,34,
131289,EMEACommercial,Company 7834,Prospect,Suspect,Comm Rep,Belgium,"Airlines, Car, Rail, Cruise, Bus",20,47,
131290,EMEACommercial,Company 7835,Prospect,Suspect,Comm Rep,Israel,Software - B2C,157,47,
131291,EMEACommercial,Company 7836,Prospect,Suspect,Comm Rep,Israel,,205,96,
131292,EMEACommercial,Company 7837,Prospect,Suspect,Comm Rep,Israel,Software - B2B,11,41,
